Date,equity
2005-01-03,100000.0
2005-01-04,100000.0
2005-01-05,100000.0
2005-01-06,100000.0
2005-01-07,100000.0
2005-01-10,100000.0
2005-01-11,100000.0
2005-01-12,100000.0
2005-01-13,100000.0
2005-01-14,100000.0
2005-01-18,100000.0
2005-01-19,100000.0
2005-01-20,100000.0
2005-01-21,100000.0
2005-01-24,100000.0
2005-01-25,100000.0
2005-01-26,100000.0
2005-01-27,100000.0
2005-01-28,100000.0
2005-01-31,100000.0
2005-02-01,100000.0
2005-02-02,100000.0
2005-02-03,100000.0
2005-02-04,100000.0
2005-02-07,100000.0
2005-02-08,100000.0
2005-02-09,100000.0
2005-02-10,100000.0
2005-02-11,100000.0
2005-02-14,100000.0
2005-02-15,100000.0
2005-02-16,100000.0
2005-02-17,100000.0
2005-02-18,100000.0
2005-02-22,100000.0
2005-02-23,100000.0
2005-02-24,100000.0
2005-02-25,100000.0
2005-02-28,100000.0
2005-03-01,100000.0
2005-03-02,100000.0
2005-03-03,100000.0
2005-03-04,100000.0
2005-03-07,100000.0
2005-03-08,100000.0
2005-03-09,100000.0
2005-03-10,100000.0
2005-03-11,100000.0
2005-03-14,100000.0
2005-03-15,100000.0
2005-03-16,100000.0
2005-03-17,100000.0
2005-03-18,100000.0
2005-03-21,100000.0
2005-03-22,100000.0
2005-03-23,100000.0
2005-03-24,100000.0
2005-03-28,100000.0
2005-03-29,100000.0
2005-03-30,100000.0
2005-03-31,100000.0
2005-04-01,100000.0
2005-04-04,100000.0
2005-04-05,100000.0
2005-04-06,100000.0
2005-04-07,100000.0
2005-04-08,100000.0
2005-04-11,100000.0
2005-04-12,100000.0
2005-04-13,100000.0
2005-04-14,100000.0
2005-04-15,100000.0
2005-04-18,100000.0
2005-04-19,100000.0
2005-04-20,100000.0
2005-04-21,100000.0
2005-04-22,100000.0
2005-04-25,100000.0
2005-04-26,100000.0
2005-04-27,100000.0
2005-04-28,100000.0
2005-04-29,100000.0
2005-05-02,100000.0
2005-05-03,100000.0
2005-05-04,100000.0
2005-05-05,100000.0
2005-05-06,100000.0
2005-05-09,100000.0
2005-05-10,100000.0
2005-05-11,100000.0
2005-05-12,100000.0
2005-05-13,100000.0
2005-05-16,100000.0
2005-05-17,100000.0
2005-05-18,100000.0
2005-05-19,100000.0
2005-05-20,100000.0
2005-05-23,100000.0
2005-05-24,100000.0
2005-05-25,100000.0
2005-05-26,100000.0
2005-05-27,100000.0
2005-05-31,100000.0
2005-06-01,100000.0
2005-06-02,100000.0
2005-06-03,100000.0
2005-06-06,100000.0
2005-06-07,100000.0
2005-06-08,100000.0
2005-06-09,100000.0
2005-06-10,100000.0
2005-06-13,100000.0
2005-06-14,100000.0
2005-06-15,100000.0
2005-06-16,100000.0
2005-06-17,100000.0
2005-06-20,100000.0
2005-06-21,100000.0
2005-06-22,100000.0
2005-06-23,100000.0
2005-06-24,100000.0
2005-06-27,100000.0
2005-06-28,100000.0
2005-06-29,100000.0
2005-06-30,100000.0
2005-07-01,100000.0
2005-07-05,100000.0
2005-07-06,100000.0
2005-07-07,100000.0
2005-07-08,100000.0
2005-07-11,100000.0
2005-07-12,100000.0
2005-07-13,100000.0
2005-07-14,100000.0
2005-07-15,100000.0
2005-07-18,100000.0
2005-07-19,100000.0
2005-07-20,100000.0
2005-07-21,100000.0
2005-07-22,100000.0
